NumDots,SubdomainLevel,PathLevel,UrlLength,NumDash,NumDashInHostname,AtSymbol,TildeSymbol,NumUnderscore,NumPercent,NumQueryComponents,NumAmpersand,NumHash,NumNumericChars,NoHttps,RandomString,IpAddress,DomainInSubdomains,DomainInPaths,HttpsInHostname,HostnameLength,PathLength,QueryLength,DoubleSlashInPath,NumSensitiveWords,EmbeddedBrandName,PctExtHyperlinks,PctExtResourceUrls,ExtFavicon,InsecureForms,RelativeFormAction,ExtFormAction,AbnormalFormAction,PctNullSelfRedirectHyperlinks,FrequentDomainNameMismatch,FakeLinkInStatusBar,RightClickDisabled,PopUpWindow,SubmitInfoToEmail,IframeOrFrame,MissingTitle,ImagesOnlyInForm,SubdomainLevelRT,UrlLengthRT,PctExtResourceUrlsRT,AbnormalExtFormActionR,ExtMetaScriptLinkRT,PctExtNullSelfRedirectHyperlinksRT,CLASS_LABEL
3,1,2,109,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17,85,0,0,0,0,0,0.129032,0,1,1,0,0,0.012821,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,0
2,0,7,147,1,1,0,0,0,0,1,0,0,22,1,1,0,0,1,0,26,55,58,0,2,0,0,0.333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1
1,0,4,79,1,0,0,0,0,0,0,0,0,31,1,1,0,0,0,0,13,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
2,0,3,43,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,11,25,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,-1,1
2,0,2,42,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18,17,0,0,0,0,0.2,0.037037,1,1,0,0,0,0.8,0,0,0,0,0,1,0,0,1,1,1,1,1,-1,1
3,1,3,53,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,22,24,0,0,0,0,0.923077,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1,1
2,0,3,42,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,17,18,0,0,0,0,0.2,0.222222,1,1,0,0,0,0.8,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1
3,1,2,39,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,22,10,0,0,0,0,0,0.153846,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3,1,4,84,0,0,0,0,4,0,0,0,0,6,1,1,0,0,1,0,22,55,0,0,0,0,0.035294,0.035971,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-1,1,1,0,1,0
1,0,5,62,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18,37,0,0,0,0,0.923077,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-1,-1,1
2,1,5,130,8,0,0,0,2,0,3,2,0,16,1,1,0,0,1,0,24,54,44,0,0,0,0.297959,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-1,-1,0,-1,1,0
4,0,5,62,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
2,0,2,73,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,56,0,0,0,0,0.040773,0.201717,0,1,0,0,0,0.006438,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0
1,0,4,62,3,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,8,47,0,0,0,0,0.003381,0.007979,0,1,1,0,0,0.002705,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
2,0,2,45,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,22,16,0,0,0,0,0.75,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,-1,1
3,1,3,80,5,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,25,48,0,0,0,0,0.223881,0.965517,0,0,0,0,0,0.00995,0,0,0,0,0,1,0,0,1,-1,-1,1,0,1,0
3,1,4,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,43,0,0,0,1,0.923077,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-1,-1,1
2,1,3,54,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,24,0,0,0,0,0.047059,0.269231,0,1,0,0,0,0.011765,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0
2,1,3,59,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,23,0,0,0,0,0.040609,0.285714,0,1,0,0,0,0.147208,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
2,1,5,77,5,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,25,45,0,0,0,0,0.174785,0.870968,0,1,0,0,0,0.022923,0,0,0,0,0,1,0,0,1,-1,-1,1,0,1,0
3,1,4,62,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
3,1,2,81,8,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,16,58,0,0,0,0,0.145833,0.369231,0,0,0,0,0,0.118056,0,0,0,0,1,1,0,0,1,-1,1,1,0,1,0
2,1,4,92,1,0,0,0,0,0,4,0,0,18,1,0,0,0,0,0,14,20,50,0,0,0,0.028986,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,0
2,0,7,96,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,16,73,0,0,0,0,0,0.5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,1,1,0,-1,1
2,0,2,35,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,10,0,0,0,0,0.923077,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1,1
3,0,3,51,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,16,28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
2,0,1,77,2,0,0,0,0,0,3,2,0,13,1,1,0,0,0,0,13,12,44,0,0,0,0.408696,0.888889,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,-1,1,0,0,0
2,0,1,100,8,0,0,0,0,2,1,0,0,6,1,0,0,0,0,0,15,11,66,0,1,0,0.194444,0.575758,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,1,0,1,0
2,1,5,51,1,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,18,26,0,0,0,0,0.491935,0.526316,0,1,1,1,0,0.016129,0,0,0,0,1,1,0,0,1,1,-1,0,0,0,0
1,0,4,56,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,24,0,0,0,0,0.923077,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-1,-1,1
2,1,3,60,1,0,0,0,0,0,1,0,0,7,1,1,0,0,0,0,14,27,11,0,0,0,0,0.7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,1,0
3,1,4,49,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,14,28,0,0,0,0,0,0.666667,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,1,0,-1,1
3,1,1,53,0,0,0,0,0,0,1,0,0,5,1,1,0,0,0,0,24,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
3,1,1,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,15,0,0,0,0,0.021583,0.902778,1,1,0,1,0,0.010791,0,0,0,0,0,1,0,0,1,1,-1,0,-1,1,0
3,0,3,45,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,20,18,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1,1
2,0,3,47,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,25,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,-1,-1,1
1,0,4,63,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,42,0,0,0,0,0.137615,0.391304,0,1,0,0,0,0.036697,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
3,1,3,102,4,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,45,50,0,0,0,0,0.613412,0.991228,0,0,0,1,0,0.003945,0,0,0,0,0,1,0,0,1,-1,-1,0,-1,0,0
2,0,1,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11,23,0,0,0,0,0.484848,0.533333,0,1,0,0,0,0.030303,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
3,1,2,75,3,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,16,52,0,0,0,1,0.038911,0.326923,0,1,0,0,0,0.007782,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
1,0,2,49,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,17,25,0,0,0,0,0.2,0.925926,0,0,0,0,0,0.057143,0,0,0,0,0,0,0,0,1,1,-1,1,-1,1,0
1,0,2,29,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,14,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2,1,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,1,0,0,0,0,0.13253,0.244444,0,0,0,0,0,0.108434,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0
2,0,3,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2,1,5,64,3,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,18,39,0,0,0,0,0.191176,0.571429,0,1,0,0,0,0.014706,0,0,0,0,0,0,0,0,1,0,-1,1,1,1,0
2,0,2,63,0,0,0,0,0,0,2,1,0,4,1,0,0,0,0,0,10,22,23,0,0,0,0.333333,0.125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
3,1,2,48,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,24,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2,0,4,66,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,35,0,0,0,0,0,0.583333,0,1,0,0,0,0.8,0,0,0,0,0,1,0,1,1,0,1,1,-1,-1,1
3,1,1,41,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,14,9,10,0,0,0,0.074074,0.028571,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0
3,1,3,39,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2,0,1,51,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,11,10,22,0,0,0,0.153846,0.181818,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1,1,0
3,2,3,112,5,3,0,0,0,0,0,0,0,15,1,1,0,1,0,0,47,58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
2,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0.089172,0.991379,0,0,0,0,0,0.121019,0,0,0,0,0,0,0,0,1,1,-1,1,-1,1,0
2,0,5,57,1,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,15,35,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
2,1,2,50,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,-1,1
2,0,5,48,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,12,29,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-1,0,1,-1,1
2,0,2,90,8,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,20,63,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,-1,1,0
2,1,6,102,6,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,17,78,0,0,0,0,0.22449,0.636364,0,1,1,0,1,0.020408,0,0,0,0,0,0,0,0,1,-1,1,-1,0,1,0
3,0,2,49,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,33,0,0,0,0,0.223684,0.882353,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,-1,1,1
3,1,16,105,0,0,0,0,0,0,0,0,0,22,1,1,0,0,1,0,19,79,0,0,0,0,0.088235,0.050847,0,1,0,0,0,0.066176,0,0,0,0,0,1,0,0,1,-1,1,1,1,1,0
4,1,3,44,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,17,20,0,0,0,0,0.076923,0.142857,0,1,0,0,0,0.051282,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
2,1,0,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,1,0,0,0,0,0.066667,0.789474,0,1,0,1,0,0.006061,0,0,0,0,0,0,0,0,1,1,0,0,-1,1,0
1,0,4,114,12,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,8,99,0,0,0,0,0.282297,0.984375,1,0,0,0,0,0.004785,0,0,0,1,0,1,0,0,1,-1,-1,1,-1,1,0
2,1,5,105,11,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,19,79,0,0,0,0,0.28972,0.607143,1,1,1,0,0,0.028037,0,0,0,0,1,0,0,0,1,-1,-1,1,0,0,0
6,0,2,100,1,0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,22,18,52,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,-1,1,-1,-1,1
2,1,4,53,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,27,19,0,0,0,0,0,0.785714,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1,1
3,1,1,135,11,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,32,15,80,0,0,0,0.175824,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,0
1,0,3,50,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,26,0,0,0,0,0,0,0,1,1,0,1,0.727273,0,0,0,0,0,0,0,0,1,1,1,-1,1,-1,1
1,0,3,61,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,24,30,0,0,0,0,0.152174,0.35,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
3,1,3,55,1,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,21,27,0,0,0,0,0.360759,0.988636,0,1,0,1,0,0.012658,0,0,0,0,0,1,0,0,1,0,-1,0,-1,0,0
2,1,3,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,12,0,0,0,0,0,0.785714,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1,1
3,1,4,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,35,0,0,0,0,0,0.105263,0,1,1,0,0,0.012739,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0
3,1,4,128,4,1,0,0,2,3,0,0,0,5,1,1,0,0,0,0,21,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,1,1,1,1,1
3,2,5,121,5,4,0,0,0,0,0,0,0,17,1,1,0,1,1,0,66,48,0,0,0,0,0.055556,0.090909,0,1,1,0,0,0.944444,0,0,1,0,0,1,0,0,0,-1,1,1,1,-1,1
2,1,2,33,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,17,9,0,0,0,0,0.3125,0.142857,0,1,0,0,0,0.03125,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2,0,4,84,5,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,15,62,0,0,0,0,0.6,0.258065,0,1,1,0,1,0.027586,0,0,0,0,0,1,0,0,1,-1,0,-1,0,0,0
2,0,1,39,0,0,0,0,0,0,1,0,0,10,1,1,0,0,0,0,8,10,13,0,0,0,0.05,0.45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0
2,1,3,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,19,0,0,0,0,0,0.074074,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2,0,3,75,8,1,0,0,0,0,0,0,0,6,1,1,0,0,1,0,11,57,0,0,0,0,0.081633,0.058824,0,1,0,0,0,0.061224,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0
1,0,3,75,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,20,24,23,0,0,0,0.357143,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
3,1,2,51,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,31,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,-1,0,1,-1,1
1,0,3,41,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,22,0,0,0,0,0.320988,0.510638,0,1,0,0,0,0.061728,0,0,0,0,0,1,0,0,1,1,-1,1,0,0,0
1,0,5,73,8,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,11,55,0,0,0,0,0.671875,0.973684,1,1,0,1,0,0.023438,1,0,0,0,1,1,0,0,1,0,-1,0,-1,-1,0
4,0,3,59,0,0,0,0,2,0,2,2,0,9,1,0,1,0,0,0,12,22,17,0,0,0,0.375,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1
3,0,2,44,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,20,0,0,0,0,0,0.2,1,1,0,0,0,0.058824,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1
3,0,5,71,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,27,37,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
1,0,5,87,7,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,18,62,0,0,0,0,0.008065,0.156863,0,1,0,0,0,0.016129,0,0,0,0,0,1,0,0,1,-1,1,1,0,1,0
2,0,3,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11,19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2,1,2,57,1,1,0,0,0,0,0,0,0,9,1,1,0,0,0,0,20,30,0,0,0,0,0.315789,0.333333,0,0,0,0,0,0.070175,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
2,0,6,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,35,0,0,1,0,0.066667,0.076923,0,1,1,0,0,0.866667,0,0,0,0,0,0,0,0,1,1,1,1,1,-1,1
1,0,5,85,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,11,67,0,0,0,0,0.03663,0.162791,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,0
2,1,2,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,11,0,0,0,0,0,0.074074,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1,0,2,54,3,0,0,0,0,0,0,0,0,12,1,1,0,0,0,0,19,28,0,0,0,0,0.041667,0.166667,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0
2,1,3,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14,12,0,0,0,0,0,0,0,1,1,0,0,0.947368,0,1,0,0,0,0,0,0,1,1,1,1,1,-1,1
1,0,6,59,1,0,0,0,0,0,0,0,0,13,1,1,0,0,1,0,18,34,0,0,0,0,0.033898,0.319149,0,0,0,0,0,0.016949,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0
1,0,3,63,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,11,45,0,0,0,0,0.189873,0.85,1,1,0,0,0,0.126582,0,0,0,0,0,1,0,0,1,0,-1,1,0,0,0
2,0,2,92,0,0,0,0,3,0,3,2,0,8,1,0,0,0,1,0,14,15,55,0,0,0,0.034091,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,0
1,0,4,63,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,46,0,0,0,0,0.064815,0.148649,0,1,1,0,1,0.018519,0,0,0,0,0,0,0,1,1,0,1,-1,1,1,0
1,0,4,73,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,16,50,0,0,0,0,0.016194,0.298507,0,1,0,0,0,0.060729,0,0,0,0,0,0,0,0,1,0,-1,1,1,1,0
1,0,2,42,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,13,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,-1,1,-1,-1,1
1,0,4,70,5,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,13,50,0,0,1,0,0.15493,0.45098,0,1,0,0,0,0.028169,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
3,1,2,48,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
1,0,7,132,2,1,0,0,0,0,1,0,0,43,1,1,0,0,1,0,14,76,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
1,0,6,53,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,7,39,0,0,0,0,0.942857,0.933333,0,1,1,0,1,0.057143,1,0,0,0,0,1,0,0,1,1,-1,-1,-1,-1,1
4,1,8,109,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,0,21,81,0,0,1,0,0.647059,0,0,1,0,0,0,0.235294,0,0,0,0,0,0,0,0,1,-1,1,1,1,-1,1
1,0,2,44,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,16,21,0,0,0,0,0.195122,0.619048,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0
1,0,1,104,0,0,0,0,2,7,4,3,0,15,1,0,0,0,0,0,11,8,77,0,0,0,0.44,0.333333,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,1,1,0,0,0
2,1,2,55,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,12,25,10,0,0,0,0.035714,0.21875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
2,0,5,56,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,9,40,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,-1,1
2,0,0,27,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,1,0,0,0,0,0.147059,0.481481,0,0,0,0,0,0.058824,0,0,0,0,1,0,0,0,1,1,-1,1,0,1,0
4,0,4,55,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13,35,0,0,1,1,1,0.538462,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,1,0,-1,1
1,0,2,45,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,19,0,0,0,0,0.013648,0.184211,0,1,0,0,0,0.001241,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
3,1,2,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,18,0,0,0,0,0.17619,0.354839,0,1,0,0,0,0.004762,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0
3,1,8,211,7,1,0,0,3,0,1,0,0,22,1,1,0,0,1,0,15,99,89,0,0,0,0,0.111111,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1
1,0,3,30,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,14,9,0,0,0,0,0.522222,0.704545,0,1,1,1,1,0.042593,0,0,0,0,1,1,0,0,1,1,-1,-1,0,0,0
3,1,1,64,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,36,0,0,0,0,0,0.983871,1,1,1,0,1,0.015504,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,1,0
2,0,2,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,14,0,0,0,0,0,0.0625,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1
4,1,5,76,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,18,39,11,0,0,0,0,0.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1
2,0,7,220,1,1,0,0,1,0,3,2,0,31,1,1,0,0,0,0,25,51,136,0,1,0,0,0.333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1
2,0,4,72,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,20,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
3,1,3,135,12,0,0,0,0,0,1,0,0,6,1,1,0,0,1,0,22,96,9,0,0,0,0.169355,0.192308,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,-1,1,-1,0,1,0
3,1,8,191,4,1,0,0,0,0,1,0,0,58,1,1,0,0,1,0,20,126,37,0,0,0,0,0.041667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1
5,0,2,67,1,0,0,0,0,0,0,0,0,23,1,0,1,0,1,0,14,17,28,0,1,0,1,0.16,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-1,1
1,0,5,107,9,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0,9,91,0,0,0,0,0.103448,0.326087,0,1,0,0,0,0.008621,0,0,0,0,0,1,0,0,1,-1,1,1,0,1,0
2,1,2,39,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,24,8,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-1,1,-1,-1,1
1,0,6,97,7,0,0,0,0,0,1,0,0,12,1,1,0,0,1,0,11,63,15,0,0,0,0.037634,0.48,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,-1,1,-1,0,1,0
2,0,3,44,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
5,1,4,83,0,0,0,0,0,0,2,0,0,12,0,0,0,0,1,0,11,27,36,0,0,0,0,0.642857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1,1
3,1,2,119,8,0,0,0,1,0,0,0,0,6,1,1,0,0,1,0,23,89,0,0,0,0,0.285714,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,0
2,1,9,101,0,0,0,0,1,0,0,0,0,20,1,1,0,0,1,0,13,81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
